IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.150.13,8880,8880,FALSE,SIN,Asia Pacific,Singapore,52,8.73
8.219.220.88,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,8.73
47.236.166.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,8.72
8.219.191.40,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,8.72
8.218.222.36,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,40,8.71
8.222.249.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,8.71
8.210.146.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,37,8.02
8.210.100.23,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,86,8.01
8.218.155.238,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,69,7.99
47.76.204.76,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,42,7.96
47.242.59.216,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,7.96
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,119,7.94
47.242.54.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,7.94
8.218.2.181,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,7.93
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,126,7.92
8.210.175.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,7.91
8.218.243.95,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,88,7.91
8.218.222.36,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,42,7.91
8.217.149.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,7.9
47.243.42.219,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,68,7.9
